L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht
4.0194174760;14.6796116500;154.7251946000;57.6500341600;1.0121359220;0.5740291260;0.4379719530;43.2787103700;56.7212896300;0.4378640780;0.1383495150;43.2613908900;13.6690647500;19.2217585400;2.1526582560;0.3941361480;12.7345538000;-22.6143980400;90.0546448100;1.5009107470;118.5611511000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5191256830;0.8615664850;3.3689320390;15.1747572800;362.4298744000;113.2945764000;1.0129449840;0.5760517800;0.4378640780;43.1789137400;56.8210862600;0.4379719530;0.1383495150;43.2374866900;13.6581469600;19.2019577700;2.0648188070;0.3259051720;29.2504855700;-51.4803097600;90.0546448100;1.5009107470;118.4664537000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.5203400120;0.8646023070;3.3170731710;80.3258799100;65.1024236000;0.0799041150;0.3517411190;-0.0246335760;-0.2308567420;0.1757874560;0.0246335760;0.0000000000;-0.0552705420;-0.0799041150;-0.1030653960;-4.1654974420;-18.9519614500;78.6753186800;77.9162576700;-0.0799041150;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.0799041150;0.3517411190;0;0
5.8058252430;17.4077669900;152.6253648000;55.4712615800;1.0053937430;0.5717367850;0.4339805830;43.1491416300;56.8508583700;0.4417475730;0.1305285870;43.9377682400;12.9828326200;22.6115118300;2.2829909280;0.3732868340;12.6472368000;-21.5810784000;82.7447698700;1.3790794980;119.3562232000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3865178990;0.7884704790;5.1941747570;16.9029126200;355.5448932000;113.5431321000;1.0075512410;0.5663430420;0.4417475730;43.8169164900;56.1830835100;0.4339805830;0.1316073350;43.0728051400;13.0620985000;18.6657188300;1.9862495980;0.3110555480;29.4629847700;-50.0463636000;82.7447698700;1.3790794980;119.1006424000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3894932590;0.7810320780;-2.9428409730;79.8628117900;68.7182544300;0.2143622720;-0.9478672990;1.7738359200;1.5357137530;-1.1815475000;-1.7738359200;0.8230452670;-1.9881792930;0.6086856800;-19.1184967600;-13.9013638900;-18.1871785000;79.8653977100;79.4815071100;-0.2143622720;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.2143622720;-0.9478672990;0;0
3.6893203880;14.2815534000;156.4208607000;55.0591402200;1.0012135920;0.5691747570;0.4336569580;43.2323232300;56.7676767700;0.4446601940;0.1298543690;44.4121212100;12.9696969700;19.0781328200;2.1354662120;0.3935475970;12.8546317300;-22.3789097000;90.6324473000;1.5105407880;119.8545455000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5123739690;0.8597616870;3.0679611650;14.7669902900;355.7811322000;127.2391954000;1.0086299890;0.5652642930;0.4446601940;44.0213903700;55.9786096300;0.4336569580;0.1298543690;42.9946524100;12.8743315500;18.7490114000;2.0354695110;0.3643428830;29.5081782100;-51.6055692900;90.6324473000;1.5105407880;118.9732620000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.5235767390;0.8538547710;3.3422459890;77.8443950800;79.1889349000;0.7380073800;-0.6894092480;2.5055268980;1.8086729130;-1.3997217420;-2.5055268980;0.0000000000;-3.2433843440;-0.7380073800;-1.7401335860;-4.7949289020;-7.7068429340;78.6234270200;79.0075431600;-0.7380073800;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.7380073800;-0.6894092480;0;0
4.2135922330;15.7766990300;154.9384141000;56.4033485100;1.0075512410;0.5717367850;0.4368932040;43.3083511800;56.6916488200;0.4446601940;0.1283710900;44.1327623100;12.7408993600;21.4414954800;2.1369312470;0.3638036650;12.8412486400;-22.1800335600;83.0226700300;1.3837111670;119.1006424000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3941599030;0.7911185740;3.6504854370;15.3009708700;351.5256841000;111.7948241000;1.0097087380;0.5663430420;0.4446601940;43.9743589700;56.0256410300;0.4368932040;0.1294498380;43.2692307700;12.8205128200;19.5663386100;2.0770694860;0.3426825930;29.6053377100;-50.4019398100;83.0226700300;1.3837111670;118.8461538000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.3971452560;0.7836551920;-3.0615432680;77.6312756100;65.8645391400;0.2139037430;-0.9478672990;1.7621145370;1.5260933020;-1.1817313870;-1.7621145370;0.8368200840;-1.9759996610;0.6229191280;-9.1453592360;-2.8410892910;-5.9791883140;78.9891037600;77.7656074800;-0.2139037430;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.2139037430;-0.9478672990;0;0
3.5631067960;15.1844660200;152.2001695000;58.7882845800;1.0140237320;0.5825242720;0.4330097090;42.6276595700;57.3723404300;0.4436893200;0.1402373250;43.7553191500;13.8297872300;20.9449758400;2.1097993950;0.3754934020;12.7424834800;-22.3677209300;82.6065162900;1.3767752720;118.3404255000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.3333333330;1.3960828000;0.8020050130;2.8834951460;14.7475728200;358.2605010000;120.9989503000;1.0172599780;0.5749730310;0.4436893200;43.5471898200;56.4528101800;0.4330097090;0.1402373250;42.5662778400;13.7857900300;18.2676533300;1.9903926310;0.3231269110;29.2887503500;-51.5186175700;82.6065162900;1.3767752720;117.9639449000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.4005383830;0.7916086510;-2.9192345120;80.7350471500;69.2047639000;0.3186404670;-1.3047530290;2.4363233670;2.1341035160;-1.6156890470;-2.4363233670;0.0000000000;-2.7549103670;-0.3186404670;-13.6554093200;-5.8244473940;-14.9914023900;78.7331960700;78.9074062500;-0.3186404670;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.3186404670;-1.3047530290;0;0
3.8155339810;14.3980582500;155.1659440000;52.3072909800;1.0133495150;0.5752427180;0.4379719530;43.2268795700;56.7731204300;0.4436893200;0.1310679610;43.7844311400;12.9341317400;19.1282110000;2.1430682200;0.4069694000;13.0190021300;-22.5754501600;90.7155963300;1.5119266060;118.4191617000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5321100920;0.8697247710;3.2233009710;14.8446601900;360.9158789000;119.6717504000;1.0129449840;0.5695792880;0.4436893200;43.7859424900;56.2140575100;0.4379719530;0.1298543690;43.2374866900;12.8194888200;19.8305422700;2.1116994700;0.3887924190;29.1266151100;-51.6789333500;90.7155963300;1.5119266060;118.4664537000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.5314984710;0.8611620800;3.0544488710;79.7353929900;78.3403127100;-0.0399281290;-0.9893992930;1.2969533830;1.2850127250;-0.9896041800;-1.2969533830;-0.9302325580;-1.2570268810;-0.8903052550;3.6055120090;-1.4745223220;-4.5684476410;76.4379028400;78.3885928600;0.0399281290;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.0399281290;-0.9893992930;0;0
3.8640776700;14.3592233000;157.0892616000;53.5765526400;0.9975728160;0.5655339810;0.4314994610;43.2819681000;56.7180319000;0.4398058250;0.1298543690;44.0875912400;13.0170316300;19.1928754900;2.1465672260;0.4131881670;13.0046462600;-22.4108756200;91.4708603100;1.5245143390;120.2919708000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.4545454550;1.5208140610;0.8621646620;3.2524271840;14.8252427200;368.7838335000;105.4782587000;1.0021574970;0.5620280470;0.4398058250;43.9020452100;56.0979547900;0.4314994610;0.1298543690;43.0570505900;12.9574811600;19.6684795800;2.1029959710;0.3884329070;29.3207264600;-51.8853018700;91.4708603100;1.5245143390;119.7416577000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.3333333330;1.5278034740;0.8568198170;3.1936127740;80.5116572100;65.2626671400;0.4585300070;-0.6218607990;1.9066485080;1.4224559910;-1.0992717050;-1.9066485080;0.0000000000;-2.3651268220;-0.4585300070;2.4476969010;-2.0506227530;-6.1762996580;77.0983414800;79.3430489900;-0.4585300070;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.4585300070;-0.6218607990;0;0
3.5533980580;17.3786407800;165.1771708000;56.2576716000;1.0158870260;0.5816416590;0.4344660190;42.7562988700;57.2437011300;0.4351279790;0.1456310680;42.8323197200;14.3353605600;17.9208013100;1.5667934810;0.1246456610;14.0190119000;-21.4167410700;75.3084539200;1.2551408990;118.1233710000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.1428571430;1.2750813540;0.7300422350;4.1067961170;16.8543689300;431.8773376000;121.3818028000;1.0135922330;0.5786407770;0.4351279790;42.9205851600;57.0794148400;0.4344660190;0.1466019420;42.8639846700;14.4636015300;16.4939709200;1.5280812740;0.1159288220;31.7744114300;-55.0821927100;75.3084539200;1.2551408990;118.3908046000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2722010660;0.7262757040;-3.0629608620;89.3386325700;73.3216886800;-0.2261459510;-0.5172676100;0.1522456230;0.3835020220;-0.2874069520;-0.1522456230;0.6644518270;0.0739003920;0.8905944330;-8.2919647790;-2.5016977930;-7.2466862810;77.5456309300;88.0154793600;0.2261459510;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.2261459510;-0.5172676100;2;0
3.4757281550;15.9708737900;170.9880868000;57.4293670200;0.9805825240;0.5592233010;0.4218887910;42.9972997300;57.0027002700;0.4298323040;0.1300970870;43.8343834400;13.2673267300;15.0877320300;1.4492755630;0.1602640320;14.4470574600;-21.7812538900;77.9161061100;1.2986017680;122.3762376000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.2307692310;1.2733862000;0.7262083680;4.0776699030;16.4660194200;443.4822189000;120.3235868000;0.9834951460;0.5533980580;0.4298323040;43.7180292600;56.2819707400;0.4218887910;0.1320388350;42.8968859400;13.4254689000;17.0873331400;1.5541951720;0.1438985910;32.7268450600;-56.0584795500;77.9161061100;1.2986017680;122.0138203000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2771685350;0.7186436970;3.0529781500;88.6923679300;70.7658786600;0.2965892240;-1.0471204190;1.8652849740;1.6622886280;-1.2724219780;-1.8652849740;1.4814814810;-2.1618442980;1.1849052730;12.4295077600;6.9865577770;-10.7609813700;77.4995776000;88.0712822300;-0.2965892240;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.2965892240;-1.0471204190;2;0
4.3495145630;16.8446601900;169.5267069000;59.0546706200;0.9961165050;0.5669902910;0.4289496910;43.0710614900;56.9289385100;0.4333627540;0.1330097090;43.5052277200;13.3528265100;15.8905437300;1.5250966230;0.1628409840;14.4625132000;-21.3557151400;77.3142549600;1.2885709160;120.4678363000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.2307692310;1.2835667570;0.7306071990;4.9029126210;17.1844660200;431.0801045000;119.7516036000;0.9941747570;0.5621359220;0.4333627540;43.5236150600;56.4763849400;0.4289496910;0.1330097090;43.1463068200;13.3789062500;15.7607613000;1.4447235330;0.1220765280;32.2485001000;-55.7288181200;77.3142549600;1.2885709160;120.7031250000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2810646780;0.7243520000;1.9971469330;87.0963807400;67.8912787200;-0.1951219510;-0.8598452280;1.0235414530;1.0452226000;-0.7981169680;-1.0235414530;0.0000000000;-0.8284236380;0.1951219510;-0.8200763110;-5.4126569910;-28.6149176000;76.1532908000;89.1828789200;0.1951219510;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.1951219510;-0.8598452280;2;0
5.0873786410;18.5533980600;170.0902085000;59.4479410400;0.9920564870;0.5666372460;0.4255663430;42.8899762800;57.1100237200;0.4298323040;0.1349514560;43.3274021400;13.6032028500;18.7775892700;1.6429712610;0.1310125200;14.2660110500;-21.5584369700;77.6138147600;1.2935635790;120.9608541000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.1428571430;1.2832881400;0.7329813040;5.6116504850;17.9805825200;433.3986172000;118.2500499000;0.9902912620;0.5611650490;0.4298323040;43.3689839600;56.6310160400;0.4255663430;0.1359223300;42.9738562100;13.7254902000;17.5297522000;1.5973066560;0.1139172550;32.6446632300;-55.1181802200;77.6138147600;1.2935635790;121.1764706000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2810047100;0.7259026690;-3.1357959080;87.2620660200;66.1820750600;-0.1780943900;-0.9704179060;0.9974204640;1.1106270720;-0.8422776560;-0.9974204640;0.7168458780;-0.8193297130;0.8949374120;-6.8737451890;-2.8185610480;-13.9593195900;78.3559497300;87.5357951000;0.1780943900;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.1780943900;-0.9704179060;2;0
3.5145631070;17.1359223300;167.2689538000;56.4615319000;0.9991173870;0.5701676960;0.4304207120;43.0064782100;56.9935217900;0.4315975290;0.1368932040;43.1978798600;13.7014134300;18.2916852800;1.5928449250;0.1229025810;13.9517729100;-21.7287173200;77.9810725600;1.2996845430;120.1060071000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.1428571430;1.2985374250;0.7410381420;4.0873786410;16.3980582500;430.1286454000;113.4076665000;0.9980582520;0.5660194170;0.4315975290;43.2658295000;56.7341705000;0.4304207120;0.1378640780;43.1258106400;13.8132295700;16.8256143500;1.5385177640;0.1224457180;32.6038243400;-55.0285597900;77.9810725600;1.2996845430;120.2334630000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2971608830;0.7356466880;-4.4006948470;88.0015895700;67.0470398500;-0.1060632840;-0.7302105180;0.2730375430;0.6012387950;-0.4560917160;-0.2730375430;0.7067137810;-0.1669743790;0.8127755420;-8.3495652700;-3.4698734560;-0.3724194210;80.1280728100;86.7666069400;0.1060632840;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.1060632840;-0.7302105180;2;0
3.5825242720;17.3009708700;168.0719791000;58.2124918900;1.0088261250;0.5772285970;0.4320388350;42.8040245000;57.1959755000;0.4324801410;0.1427184470;42.8696412900;14.1469816300;17.2327874500;1.5012465170;0.1429171540;14.2762234600;-21.4756645200;76.2962963000;1.2716049380;118.9501312000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.1428571430;1.2828282830;0.7340067340;4.1359223300;16.7184466000;429.3368487000;113.5678266000;1.0058252430;0.5737864080;0.4324801410;42.9756054800;57.0243945200;0.4320388350;0.1436893200;42.9536679500;14.2857142900;16.2924280700;1.4836583840;0.1147874220;32.1887442100;-55.2970116200;76.2962963000;1.2716049380;119.3050193000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2790123460;0.7296296300;-3.4246575340;87.4660224000;64.4489837100;-0.2979058970;-0.5981136420;0.1020929050;0.4000506380;-0.3004384920;-0.1020929050;0.6779661020;0.1958131410;0.9758670710;-5.6098633020;-1.1784718830;-21.8309914700;77.1011867900;88.1077716700;0.2979058970;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.2979058970;-0.5981136420;2;0
3.3786407770;16.8640776700;162.4331885000;52.9107078100;0.9947043250;0.5648720210;0.4312297730;43.2823129300;56.7176870700;0.4263018530;0.1359223300;42.8571428600;13.6645962700;17.6300645800;1.5397287280;0.1078994380;13.7109821700;-21.0732031200;77.3103987500;1.2885066460;120.6388642000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.1428571430;1.2816831330;0.7278413530;3.9514563110;16.3689320400;429.7970431000;108.9669430000;0.9951456310;0.5699029130;0.4263018530;42.7849223900;57.2150776100;0.4312297730;0.1407766990;43.3333333300;14.1463414600;16.2858003600;1.4813777150;0.1105099430;31.2762435300;-54.6307809400;77.3103987500;1.2885066460;120.5853659000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2822517590;0.7343236900;-2.9798422440;90.2905121200;69.2575348600;0.0443557330;0.8866765190;-1.1493267000;-1.1558185380;0.8731299230;1.1493267000;3.5087719300;1.1049723760;3.4644296760;-7.9270525510;-3.8628902200;2.3904703670;78.0899959600;88.6547206900;-0.0443557330;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.0443557330;0.8866765190;2;0
3.3883495150;16.8737864100;165.8576507000;56.2661715200;0.9973521620;0.5736981470;0.4247572820;42.5331858400;57.4668141600;0.4288025890;0.1447484550;42.9941002900;14.5132743400;17.8325921700;1.5737461640;0.1271812330;13.9503369400;-20.7804187700;71.6002896500;1.1933381610;120.3185841000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.1428571430;1.1901783950;0.6846158910;3.9320388350;17.3398058300;425.2223843000;115.3468266000;0.9982347750;0.5692850840;0.4288025890;42.9634541700;57.0365458300;0.4247572820;0.1456310680;42.5508399600;14.5888594200;18.3830603600;1.5170698040;0.1084840700;31.7016627500;-53.5214651600;71.6002896500;1.1933381610;120.2122016000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.1428571430;1.1912316500;0.6793496150;2.7241770720;87.7595987800;68.8533569500;0.0884564350;-0.7722007720;0.9478672990;1.0065151790;-0.7515383470;-0.9478672990;0.6079027360;-1.0363215620;0.5194469990;3.0399462410;-3.6674043610;-15.8675563400;77.7680098600;88.1297880000;-0.0884564350;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;0.0884564350;-0.7722007720;2;0
4.1553398060;17.8349514600;163.4964675000;59.8586654300;1.0123565750;0.5825242720;0.4296116500;42.4476896300;57.5523103700;0.4315975290;0.1485436890;42.6329555400;14.6730601600;18.5574265100;1.6024727500;0.1134237310;14.0493228800;-20.8162693500;76.1787365200;1.2696456090;118.5353095000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.1428571430;1.2853340800;0.7395993840;4.6796116500;17.2815534000;425.1155889000;112.6600582000;1.0106796120;0.5786407770;0.4315975290;42.7255261500;57.2744738500;0.4296116500;0.1495145630;42.5072046100;14.7934678200;18.1855197600;1.6728269690;0.1001455270;31.3467357300;-54.5554830700;76.1787365200;1.2696456090;118.7319885000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2832049310;0.7346687210;-3.1517832460;88.8935653400;61.2123619700;-0.1657868330;-0.6688963210;0.4611837050;0.6524035220;-0.4839228610;-0.4611837050;0.6514657980;-0.2953974360;0.8172504240;-2.0243708830;4.2960477440;-12.4345655500;76.2066724500;89.5274758600;0.1657868330;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.1657868330;-0.6688963210;2;0
3.4854368930;17.0194174800;169.4124703000;60.2927709900;1.0026478380;0.5763459840;0.4263754050;42.5212734700;57.4787265300;0.4315975290;0.1417475730;43.0457746500;14.1373239400;17.6560514100;1.5219376540;0.1285510290;13.9595622900;-21.7164505200;76.7701863400;1.2795031060;119.6830986000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.4746441071;4.0276476197;3.8552013756;3.2209211790;9.6977696249;4.5305342326;1.1428571430;1.2828910220;0.7374364770;4.0097087380;16.5145631100;429.8602492000;111.7666541000;0.9990291260;0.5689320390;0.4315975290;43.1266012900;56.8733987100;0.4263754050;0.1446601940;42.6789763500;14.4800777500;17.5740126900;1.5711303310;0.1129832620;31.5859258700;-55.4937795900;76.7701863400;1.2795031060;120.1166181000;19.6052450507;0.0807593320;0.0649280859;0.1064049554;8.5187592553;4.1597701292;3.8603447345;3.2713146333;9.7577565815;4.5351917092;1.2307692310;1.2782608700;0.7279503110;-3.0110017370;86.9212865500;59.8326805900;-0.3615679700;-1.2946979040;1.2173167600;1.4135267630;-1.0587084660;-1.2173167600;2.0338983050;-0.8557582060;2.3954222360;-0.4657312810;3.1808338180;-12.8907299300;77.4011402600;87.4944395800;0.3615679700;0.5211383751;3.2468732074;0.0401547765;1.7040035684;1.0369557173;0.1830823648;-0.3615679700;-1.2946979040;2;0
5.0000000000;15.0970873800;177.9149348000;8.7493068430;0.9587378640;0.5254854370;0.4336569580;45.2109704600;54.7890295400;0.4390507010;0.0934466020;45.7946554100;9.7468354430;11.6175290000;1.2994921370;0.2001305410;9.9150894780;-23.7440591800;89.2204042300;1.4870067370;125.1645570000;20.5402523900;0.0898653430;0.0303880250;0.0883490970;14.3768865600;1.7269280100;3.2434012430;2.5752384800;7.9237867680;3.2564720970;1.3636363640;1.4256496630;0.7814003850;4.5145631070;14.6019417500;330.9727122000;34.3168451500;0.9514563110;0.5194174760;0.4390507010;45.7766439900;54.2233560100;0.4336569580;0.0861650490;45.5782312900;9.0561224490;10.5184443800;1.2136051930;0.1501886810;18.9452777900;-46.7308514700;89.2204042300;1.4870067370;126.1224490000;20.5402523900;0.0898653430;0.0303880250;0.0883490970;14.2041000100;1.7436212540;3.2664673130;2.5256175820;7.6670605240;3.0164339450;1.3636363640;1.4148219440;0.7723772860;-3.3344230140;60.1538584500;118.7361170000;-0.7623888180;-1.1614401860;1.2360939430;1.2434077540;-1.0378151510;-1.2360939430;-8.1081081080;-0.4737162850;-7.3468546600;-9.9303030210;-6.8351466290;-28.5122008200;62.5784712100;65.2339735500;0.7623888180;-1.2091013540;0.9619943840;0.7086493500;-1.9455909830;-3.2932943160;-7.6531722200;-0.7623888180;-1.1614401860;1;0
4.9902912620;15.0485436900;177.1821140000;9.2043111520;0.9563106800;0.5182038830;0.4379719530;45.8051325400;54.1948674600;0.4310679610;0.0849514560;45.0761421300;8.8832487310;11.9723416800;1.3578048810;0.1915033640;10.0949412200;-23.0585447600;89.4787644800;1.4913127410;125.4822335000;20.6072875200;0.0884958270;0.0315223300;0.1251133320;14.0330471900;2.4728210720;3.7506536540;2.5912099330;8.0576080440;2.4512862220;1.3636363640;1.4261583010;0.7728040540;4.5048543690;15.5145631100;332.0097652000;44.1143232800;0.9579288030;0.5253505930;0.4310679610;45.0788288300;54.9211711700;0.4379719530;0.0861650490;45.7207207200;8.9949324320;12.4974380600;1.2895918670;0.1389537400;20.0054300700;-45.1510396500;89.4787644800;1.4913127410;125.2702703000;20.6072875200;0.0884958270;0.0315223300;0.1251133320;14.5570242500;2.3781388240;3.5388473650;2.6206513650;8.1791925100;2.3629994870;1.2500000000;1.4285714290;0.7834620330;3.0495552730;60.8130873900;130.9486355000;0.1690617080;1.3696860060;-1.5888778550;-1.5983099850;1.3312501520;1.5888778550;1.4184397160;1.4198256820;1.2493854990;4.2917949130;-5.1532143210;-31.8042030600;65.8496119600;64.7782715200;-0.1690617080;3.6654477060;-3.9036500270;-5.8112698980;1.1297857250;1.4976406910;-3.6676981770;0.1690617080;1.3696860060;1;0
