;L-firstStep;L-lastStep;L-meanAmplMidSwing;L-amplDiffTCIC;L-meanStride;L-meanStance;L-meanSwing;L-SwingStride;L-StanceStride;L-meanOneLegStance;L-meanDoubleLegSupport;L-oneLegStanceStride;L-doubleLegSupportStride;L-weg;L-meanStrideLen;L-meanStepHeight;L-aufsetzwinkel;L-abrollwinkel;L-velocity;L-velocity2;L-cadence;L-OKtilt;L-ROMShoulderX;L-ROMShoulderY;L-ROMShoulderZ;L-meanROMHipX;L-meanROMSpineX;L-meanROMHipY;L-meanROMSpineY;L-meanROMHipZ;L-meanROMSpineZ;L-StrideLength;L-StrideLength2;L-StepLength;R-firstStep;R-lastStep;R-meanAmplMidSwing;R-amplDiffTCIC;R-meanStride;R-meanStance;R-meanSwing;R-SwingStride;R-StanceStride;R-meanOneLegStance;R-meanDoubleLegSupport;R-oneLegStanceStride;R-doubleLegSupportStride;R-weg;R-meanStrideLen;R-meanStepHeight;R-aufsetzwinkel;R-abrollwinkel;R-velocity;R-velocity2;R-cadence;R-OKtilt;R-ROMShoulderX;R-ROMShoulderY;R-ROMShoulderZ;R-meanROMHipX;R-meanROMSpineX;R-meanROMHipY;R-meanROMSpineY;R-meanROMHipZ;R-meanROMSpineZ;R-StrideLength;R-StrideLength2;R-StepLength;S-lastStep;S-meanAmplMidSwing;S-amplDiffTCIC;S-meanStride;S-meanStance;S-meanSwing;S-SwingStride;S-StanceStride;S-meanOneLegStance;S-meanDoubleLegSupport;S-oneLegStanceStride;S-doubleLegSupportStride;S-weg;S-meanStrideLen;S-meanStepHeight;S-aufsetzwinkel;S-abrollwinkel;S-cadence;S-meanROMHipX;S-meanROMSpineX;S-meanROMHipY;S-meanROMSpineY;S-meanROMHipZ;S-meanROMSpineZ;S-StrideLength2;S-StepLength;P-Altersklasse;P-Geschlecht;P-KennungAnonym
540;5.194174757;17.26213592;575.3106327;86.40402581;0.890556046;0.494263019;0.396440129;44.50776346;55.49223654;0.398058252;0.096204766;44.69772052;10.80277502;18.8003933;1.570742211;0.225789474;37.11777318;-71.88559108;84.52131939;1.408688656;134.7472745;23.44502201;0.036130478;0.072140323;0.171967308;15.3416072;3.597602969;4.806225246;4.198265283;23.23790356;5.882229904;1.214285714;1.2545162;0.696262708;4.504854369;16.63106796;532.0235395;44.14592942;0.889673433;0.491615181;0.398058252;44.74206349;55.25793651;0.396440129;0.093556929;44.56018519;10.51587302;19.44171484;1.682805247;0.200211264;31.74484392;-66.29786461;84.52131939;1.408688656;134.8809524;23.44502201;0.036130478;0.072140323;0.171967308;15.71104986;3.763530679;4.73437574;;23.40630079;6.171649522;1.214285714;1.253272874;0.692532729;-3.723861358;-7.81825294;-64.73858426;-0.099157164;-0.537153089;0.407331976;0.525043102;-0.423114517;-0.407331976;-2.790697674;-0.308175123;-2.69155913;3.35400727;6.888667726;-12.00852836;-15.60477799;-8.087403005;0.099157164;2.379459277;4.508210764;-1.506184086;10.23892541;0.722049972;4.802099109;-0.099157164;-0.537153089;3;0;61
541;5.233009709;17.36893204;570.8453258;76.80427953;0.887908208;0.490732568;0.397249191;44.73575215;55.26424785;0.39717564;0.089320388;44.73161034;10.05964215;18.95622153;1.590190269;0.198067352;36.7522453;-70.5860041;91.83566434;1.530594406;135.1491054;24.24777686;0.037669695;0.050680383;0.116979638;14.9940021;3.39855704;4.796325996;3.910845729;24.30295129;5.96477545;1.214285714;1.359027336;0.751112524;5.640776699;16.74757282;531.7237313;48.35422507;0.886407767;0.489320388;0.39717564;44.8023499;55.1976501;0.397249191;0.090291262;44.81562614;10.18619934;18.21758428;1.666926773;0.210646182;32.61947539;-65.83633166;91.83566434;1.530594406;135.3778751;24.24777686;0.037669695;0.050680383;0.116979638;14.97690425;3.646569955;4.82625626;;24.81323371;6.002795315;1.307692308;1.356730769;0.748951049;-3.642572567;-7.096443404;-45.4624391;-0.169128986;-0.288184438;-0.018516804;0.14875844;-0.120580477;0.018516804;1.081081081;0.187645775;1.250204352;-3.973966268;4.711927951;6.155328305;-11.91485484;-6.963188862;0.169128986;-0.114096266;7.040693965;0.622083827;8.617164101;2.077858525;0.635381492;-0.169128986;-0.288184438;3;0;61
542;4.582524272;16.6407767;571.2516191;74.68201248;0.886142983;0.491615181;0.394822006;44.53851262;55.46148738;0.401294498;0.090026478;45.28552457;10.15936255;19.20062391;1.598376133;0.209811307;36.32580577;-72.88608437;84.58937198;1.409822866;135.4183267;24.01328127;0.090334135;0.028691417;0.057209017;15.10061866;4.358777421;4.457775369;4.825891544;24.75948258;5.744512752;1.214285714;1.249304641;0.693090324;4.203883495;16.33009709;525.5660032;45.17262702;0.887025596;0.485436893;0.401294498;45.25704809;54.74295191;0.394822006;0.088261253;44.51077944;9.950248756;19.16649939;1.66406109;0.228964466;32.28134968;-65.87168436;84.58937198;1.409822866;135.2835821;24.01328127;0.090334135;0.028691417;0.057209017;15.10061866;3.758026307;4.37276706;;24.96540851;5.726028668;1.214285714;1.250548968;0.684380032;-1.884570082;-8.330576564;-49.24195773;0.099552016;-1.264679313;1.62601626;1.600380845;-1.304004596;-1.62601626;-1.98019802;-1.725561293;-2.079739786;-0.177884183;4.026741478;8.730272022;-11.79018736;-10.11028079;-0.099552016;-2.35e-14;-14.80265222;-1.925324738;-17.23250337;0.828260952;-0.322287922;0.099552016;-1.264679313;3;0;61
543;4.970873786;16.06796117;581.7563948;70.63078647;0.87961165;0.485436893;0.39364519;44.78225968;55.21774032;0.404530744;0.083495146;45.98969831;9.492273731;17.60284605;1.59971342;0.21063403;36.83917603;-72.86086096;91.9160105;1.531933508;136.4238411;24.68164417;0.031276296;0.05774273;0.154995011;15.49863425;4.014801144;4.350535031;3.990017923;24.7345593;5.960993936;1.307692308;1.347506562;0.743657043;4.708737864;16.86407767;527.1861675;35.14296264;0.882612533;0.479258605;0.404530744;45.76666667;54.23333333;0.39364519;0.083495146;44.6;9.46;19.33337898;1.664973073;0.224752221;32.73206339;-66.05769204;91.9160105;1.531933508;135.96;24.68164417;0.031276296;0.05774273;0.154995011;15.65576562;4.577326415;4.525586266;;24.93756896;5.587234038;1.214285714;1.352103714;0.734192317;4.83490566;-9.84184919;-67.10138221;0.340578984;-1.280878317;2.727607814;2.174309566;-1.798807359;-2.727607814;0.0;-3.068115544;-0.340578984;9.370383273;3.997912416;6.485363511;-11.80692676;-9.794471318;-0.340578984;1.008726694;13.09396926;3.944318238;11.65542565;0.817398689;-6.47302596;0.340578984;-1.280878317;3;0;61
550;4.077669903;13.18446602;164.0043156;9.058472562;0.957004161;0.46740638;0.490291262;51.19565217;48.80434783;0.447815534;0.018030513;46.79347826;1.884057971;12.99594804;1.644808494;0.335641468;12.25546284;-20.63034194;98.82729211;1.647121535;125.3913043;21.22408432;0.113685417;0.056769773;0.050598837;8.822177927;3.630044215;6.067417153;3.002659276;8.321947985;2.543912474;1.5;1.576302163;0.769875114;3.533980583;12.80582524;289.0525551;10.3354565;0.961165049;0.511789182;0.447815534;46.67207792;53.32792208;0.490291262;0.019417476;51.01010101;2.02020202;12.16245081;1.640131412;0.157897177;16.58549621;-42.09186666;98.82729211;1.647121535;124.8484848;21.22408432;0.113685417;0.056769773;0.050598837;8.21707458;3.617177526;6.321366103;;8.111829286;2.605702472;1.5;1.58315565;0.842978983;-2.913709376;55.20200555;13.16890387;0.433839479;9.065155807;-9.055627426;-9.244261101;8.858266356;9.055627426;7.407407407;8.622634837;6.974128234;-6.625995823;-0.284759098;-72.02852023;30.02697212;68.43357462;-0.433839479;-7.102463513;-0.35507922;4.099659249;-0.120679771;-2.557156464;2.399790978;0.433839479;9.065155807;0;0;63
551;3.621359223;12.73786408;167.419397;6.643487327;0.966712899;0.495145631;0.472087379;48.80738881;51.19261119;0.447815534;0.048543689;46.32352941;5.021520803;13.00382773;1.637051931;0.313613482;11.90582733;-21.36243898;98.72204473;1.645367412;124.1319943;20.61055044;0.108262962;0.057160994;0.054755149;8.805027438;3.675574895;6.312819469;3.446599799;8.703734324;2.156337576;1.5;1.590597901;0.814696486;3.077669903;12.34951456;310.934312;8.389301083;0.958391123;0.511789182;0.447815534;46.66244573;53.33755427;0.472087379;0.040221914;49.25832127;4.196816208;12.98176478;1.745421797;0.250936431;19.44338413;-43.79514081;98.72204473;1.645367412;125.2098408;20.61055044;0.108262962;0.057160994;0.054755149;8.613955014;4.289213585;6.291642662;;8.648145522;2.093116323;1.5;1.576905523;0.842081241;-3.095975232;60.00368025;23.22674554;-0.864553314;3.305785124;-5.277044855;-4.493446728;4.103969546;5.277044855;-18.75;6.140897756;-17.89269787;-0.169809159;6.407728443;-22.20425498;48.0876963;68.85676817;0.864553314;-2.193841396;15.4087881;-0.336020797;-6.311845667;-0.640723684;-2.97550009;-0.864553314;3.305785124;0;0;63
552;3.912621359;12.99029126;167.9042688;8.455993783;0.958391123;0.493758669;0.464805825;48.48950796;51.51049204;0.492718447;0.0;51.41099855;0.0;13.36240542;1.677082122;0.321660514;12.17831098;-21.06409177;99.14438503;1.652406417;125.2098408;20.71121881;0.051476524;0.040097061;0.0924504;8.555231202;3.639295829;6.94053618;3.12665151;8.937795017;2.159214916;1.5;1.583651642;0.815889992;3.417475728;12.53398058;203.5347113;4.572447049;0.958391123;0.464632455;0.492718447;51.46526773;48.53473227;0.464805825;0.001386963;48.49855282;0.1447178;10.36383579;1.350317971;0.252965121;14.03381397;-31.58167236;99.14438503;1.652406417;125.2098408;20.71121881;0.051476524;0.040097061;0.0924504;8.554517328;3.665418045;6.647752537;;8.696055409;2.156236445;1.5;1.583651642;0.76776165;-3.575503994;19.18508529;-59.61644657;-1.16e-14;-6.078147612;5.830164766;5.954212288;-5.94882922;-5.830164766;200.0;-5.830164766;200.0;-25.27639843;-21.58711372;-23.90961675;14.157593;39.95603735;0.0;-0.00834465;0.715215312;-4.309352689;-2.467162571;-2.7417677;-0.138037516;-1.4e-14;-6.078147612;0;0;63
553;4.349514563;13.47572816;164.9724155;6.348159045;0.963938974;0.47295423;0.491504854;50.96223022;49.03776978;0.441747573;0.031900139;45.82733813;3.309352518;13.1388521;1.661459833;0.348863472;12.22700322;-20.50378726;98.61702128;1.643617021;124.4892086;19.05876618;0.061346343;0.046960786;0.050378215;8.656962238;2.949548585;6.298269214;3.131316593;8.151948071;2.23975528;1.5;1.584346505;0.777355623;3.883495146;13.01941748;288.7607679;8.075856082;0.962552011;0.52149792;0.441747573;45.8573487;54.1426513;0.491504854;0.030513176;51.06268012;3.170028818;11.78381655;1.544747918;0.126032178;17.60786653;-41.47657962;98.61702128;1.643617021;124.6685879;19.05876618;0.061346343;0.046960786;0.050378215;8.253599167;3.172213874;6.61415307;;8.093313004;2.05089985;1.5;1.582066869;0.857142857;-3.444485159;54.56438143;23.95584061;-0.143988481;9.762900976;-10.66319896;-10.54514298;9.895058499;10.66319896;-4.444444444;10.80677263;-4.300524766;-10.87392016;-7.280371381;-93.84431874;36.07096906;67.67559927;0.143988481;-4.770546177;7.274548474;4.892712597;5.453115684;-0.721872883;-8.803104601;-0.143988481;9.762900976;0;0;63
554;4.650485437;13.7184466;166.8407356;9.719635535;0.958391123;0.47295423;0.486650485;50.71454414;49.28545586;0.440533981;0.038834951;45.96599132;4.052098408;12.82858275;1.61235541;0.368884326;12.33072865;-20.59262922;99.25053533;1.654175589;125.2098408;21.36748013;0.061190568;0.042679524;0.051658798;7.9977197;3.582671296;6.471342593;3.053095737;8.8323904;2.199957931;1.5;1.585347201;0.782349342;4.116504854;13.29126214;284.5157114;10.33919719;0.958391123;0.524271845;0.440533981;45.6313314;54.3686686;0.486650485;0.038834951;50.77785818;4.052098408;11.81139392;1.592674635;0.112229646;16.99828341;-41.53008877;99.25053533;1.654175589;125.2098408;21.36748013;0.061190568;0.042679524;0.051658798;8.294904568;3.771398426;6.685470424;;8.574801659;2.10386817;1.5;1.585347201;0.867237687;-3.163191948;52.14281378;6.17744475;-2.32e-14;10.29207232;-9.947643979;-10.55200901;9.808027923;9.947643979;0.0;9.947643979;2.19e-14;-8.256410653;-1.228117941;-106.6918422;31.82892593;67.40677237;2.27e-14;3.648090863;5.132590182;3.255010636;7.236775677;-2.959566835;-4.46531801;-2.8e-14;10.29207232;0;0;63
555;4.776699029;13.74757282;166.5118785;7.955107252;0.94590846;0.459084605;0.486650485;51.45711144;48.54288856;0.442961165;0.013869626;46.82917889;1.46627566;13.19091097;1.683408751;0.38889153;12.12510812;-20.63132842;100.3246753;1.672077922;126.8621701;21.71228564;0.080149779;0.04474785;0.052182164;7.747048297;3.870100105;6.439965613;3.582933275;8.354495563;2.301629627;1.5;1.581632653;0.767625232;4.281553398;13.29126214;295.1667335;6.805059523;0.94590846;0.500693481;0.442961165;46.94831378;53.05168622;0.486650485;0.013869626;51.44794721;1.46627566;11.83850026;1.555311259;0.168923451;17.38544244;-41.98043698;100.3246753;1.672077922;126.8621701;21.71228564;0.080149779;0.04474785;0.052182164;8.664641622;3.470415641;6.511266101;;8.156083271;2.248641196;1.5;1.581632653;0.837198516;-3.375224417;55.73351318;-15.58312648;0.0;8.670520231;-9.399477807;-9.163717638;8.876059895;9.399477807;-1.25e-14;9.399477807;-1.51e-14;-10.80657229;-7.910377647;-78.86775595;35.65053324;68.19519757;0.0;11.18219183;-10.88981967;1.101061118;-2.692027865;-2.403456526;-2.329023195;0.0;8.670520231;0;0;63
556;4.388349515;13.42718447;167.5896001;3.624648612;0.961165049;0.46740638;0.493932039;51.37987013;48.62012987;0.444174757;0.020804438;46.21212121;2.164502165;13.60181026;1.712004484;0.365318615;12.2227619;-20.84324206;99.57035446;1.659505908;124.8484848;21.22344587;0.086534347;0.056597847;0.067897901;9.217187553;4.01065527;6.880854168;3.169955743;9.371641949;2.36471168;1.5;1.595059076;0.775663649;3.883495146;13.04854369;293.6095815;9.230285683;0.961165049;0.514563107;0.444174757;46.33838384;53.66161616;0.493932039;0.020804438;51.38888889;2.164502165;11.63990917;1.536541674;0.153992193;16.84277621;-42.72688816;99.57035446;1.659505908;124.8484848;21.22344587;0.086534347;0.056597847;0.067897901;9.914282073;3.94401077;7.096098346;;9.247281284;2.203012412;1.5;1.595059076;0.853920516;-2.860286029;54.64883132;87.2137802;0.0;9.604519774;-10.6080207;-10.31841255;9.85803721;10.6080207;0.0;10.6080207;0.0;-15.54490851;-10.80254373;-81.38726138;31.79032356;68.84883204;0.0;7.287412138;-1.675607742;3.079987246;10.44611473;-1.33585238;-7.080080324;0.0;9.604519774;0;0;63
557;4.601941748;13.66990291;169.3154038;11.35815106;0.961165049;0.485436893;0.47815534;49.62121212;50.37878788;0.466019417;0.020804438;48.48484848;2.164502165;13.47053239;1.691648523;0.353083135;11.77661178;-22.00307068;99.25053533;1.654175589;124.8484848;20.41355071;0.102315729;0.093136032;0.044991671;9.217132373;3.457495229;5.976151666;3.68203693;8.998844839;2.271849871;1.5;1.58993576;0.802997859;4.067961165;13.34951456;304.5436234;17.75813668;0.970873786;0.506241331;0.466019417;47.92857143;52.07142857;0.47815534;0.024965326;49.25;2.571428571;12.90974819;1.70140799;0.266874999;19.74422565;-43.38133832;99.25053533;1.654175589;123.6;20.41355071;0.102315729;0.093136032;0.044991671;9.457535113;3.12790791;5.888355643;;8.907113686;2.409494037;1.5;1.605995717;0.837412053;-2.371541502;57.07529532;43.96154945;1.005025126;4.195804196;-2.570694087;-3.470311529;3.304318432;2.570694087;18.18181818;1.565770095;17.18464351;-4.251540848;0.575261103;-27.81095419;50.55458243;65.39255448;-1.005025126;2.574640117;-10.00963228;-1.479977554;-2.792878946;-1.02458802;5.880540659;1.005025126;4.195804196;0;0;63
558;4.475728155;13.48543689;170.8964039;8.108136086;0.955617198;0.479889043;0.474514563;49.71879536;50.28120464;0.458737864;0.019417476;48.00435414;2.031930334;13.42533079;1.701779925;0.363866337;12.03567544;-21.45684932;99.89224138;1.66487069;125.5732946;21.12760649;0.060432238;0.039455263;0.047846487;9.212349129;3.351139538;6.034395332;4.118665135;8.8797702;2.453068021;1.5;1.590979064;0.798953202;3.932038835;13.02912621;314.8379534;14.70218318;0.952843273;0.492371706;0.458737864;48.23508006;51.76491994;0.474514563;0.018030513;49.79985444;1.892285298;12.98923912;1.752939264;0.292559095;19.70685814;-43.32135448;99.89224138;1.66487069;125.9388646;21.12760649;0.060432238;0.039455263;0.047846487;8.974757845;3.109579533;6.180982514;;8.647370507;2.133576833;1.5;1.586360837;0.819735222;-3.441962651;59.2676006;57.81635076;-0.290697674;2.567760342;-3.381014304;-3.029416225;2.90793071;3.381014304;-7.407407407;3.671621762;-7.117092867;-3.30190253;2.961707517;-21.72592292;48.33377707;67.50574691;0.290697674;-2.612744121;-7.47780556;2.400043362;-3.159657608;-2.651883699;-13.93136809;-0.290697674;2.567760342;0;0;63
559;4.533980583;13.7184466;162.4750571;6.327417818;0.948682386;0.492371706;0.458737864;48.22733918;51.77266082;0.480582524;0.015256588;50.65789474;1.608187135;13.70380298;1.794884639;0.511471433;9.964208562;-23.00173696;99.57035446;1.659505908;126.4912281;20.14268082;0.081909818;0.070554207;0.101636533;10.47355071;4.23427642;6.327424376;4.024487214;10.19813829;1.802932174;1.5;1.574344023;0.817093755;5.058252427;14.09708738;330.1267629;12.86877879;0.957004161;0.475728155;0.480582524;50.25362319;49.74637681;0.458737864;0.019417476;47.93478261;2.028985507;12.9569974;1.645905808;0.325342629;22.28667113;-41.74252776;99.57035446;1.659505908;125.3913043;20.14268082;0.081909818;0.070554207;0.101636533;10.56050104;3.733653465;6.31378715;;10.24325192;2.196823043;1.5;1.588154059;0.789473684;2.722513089;68.06783857;68.1526774;0.873362445;-3.438395415;4.651162791;4.115077591;-3.991929109;-4.651162791;24.0;-5.523964257;23.13876267;-5.602274226;-8.659570113;-44.48510419;76.41628808;57.89174032;-0.873362445;0.826757805;-12.5659478;-0.215758217;-6.339414094;0.44139494;19.69574876;0.873362445;-3.438395415;0;0;63
560;3.776699029;12.89320388;163.8598732;9.974741565;0.961165049;0.489597781;0.472087379;49.08910534;50.91089466;0.466019417;0.026352288;48.48484848;2.741702742;13.11559142;1.667516302;0.333988396;12.24712602;-20.87789893;98.72204473;1.645367412;124.8484848;21.4531871;0.071211761;0.042121276;0.076020651;8.34461473;3.068602963;6.262247186;3.750159494;8.250661251;2.339352675;1.5;1.581469649;0.805568234;3.233009709;12.4368932;306.2588653;10.65914924;0.954230236;0.490984743;0.466019417;48.69186047;51.30813953;0.472087379;0.022191401;49.47311047;2.325581395;12.54316015;1.669551767;0.261299723;20.31938729;-43.19305528;98.72204473;1.645367412;125.755814;21.4531871;0.071211761;0.042121276;0.076020651;8.429754562;3.18950015;6.405789997;;8.043456808;2.063288588;1.5;1.570059334;0.807850297;-3.602912993;60.58001118;6.633820805;-0.724112962;0.282885431;-1.293661061;-0.812519841;0.777242472;1.293661061;-17.14285714;2.017726769;-16.42384106;-4.461879392;0.121991223;-24.42134163;49.57399761;69.65763699;0.724112962;1.015118133;3.863700696;2.266220222;-6.120236237;-2.543303569;-12.54083946;-0.724112962;0.282885431;0;0;63
561;4.398058252;13.23300971;175.0921704;6.276820096;0.947295423;0.471567268;0.475728155;50.21961933;49.78038067;0.462378641;0.0110957;48.81039531;1.171303075;13.82043171;1.750676263;0.346384893;11.87699587;-21.59834879;101.8681319;1.697802198;126.6764275;21.28751498;0.074102897;0.053337218;0.050635432;10.79219744;4.49815459;6.499303496;3.977370203;9.845251112;2.095494492;1.5;1.608320251;0.800627943;3.893203883;12.87378641;314.2922797;16.50051636;0.94036061;0.479889043;0.462378641;49.0689528;50.9310472;0.475728155;0.012482663;50.5899705;1.327433628;13.57017706;1.778855127;0.315097026;19.97101813;-43.04191507;101.8681319;1.697802198;127.6106195;21.28751498;0.074102897;0.053337218;0.050635432;10.50685509;4.245913572;6.744640135;;9.680834502;2.077059446;1.5;1.596546311;0.814756672;-2.751952399;56.88783505;89.77077968;-0.734753857;1.749271137;-2.846054334;-2.317822685;2.285076378;2.846054334;11.76470588;3.580621001;12.49675914;-1.827302532;1.596748182;-9.459931099;50.82905494;66.34739712;0.734753857;-2.679390022;-5.769420225;3.704887996;-15.84651912;-1.684071387;-0.883633657;-0.734753857;1.749271137;0;0;63
582;3.194174757;15.21359223;143.8828088;23.23336049;1.122572816;0.648058252;0.478964401;42.46846847;57.53153153;0.473300971;0.176144244;42.16216216;15.69111969;11.07573364;1.293855206;0.065109054;9.383788033;-22.92034458;83.36330935;1.389388489;106.8972973;19.28422947;0.052299865;0.055694263;0.041707415;4.535684049;6.065671225;3.360179912;2.595097858;4.703034356;5.803542454;1.363636364;1.559689748;0.900404676;3.834951456;14.63106796;285.2938205;45.42942573;1.113730929;0.642163662;0.473300971;42.41905355;57.58094645;0.478964401;0.169209431;43.00539643;15.19302615;11.87576993;1.546431012;0.067739283;16.9276223;-45.21571715;83.36330935;1.389388489;107.7459527;19.28422947;0.052299865;0.055694263;0.041707415;4.353155719;6.012416984;3.399337148;;4.543041241;5.393466134;1.5;1.547404933;0.8922148;-3.903708523;65.89874753;64.65238729;-0.790758974;-0.913732868;-1.189464741;-0.116424459;0.085855018;1.189464741;-4.016064257;1.980177152;-3.225561372;6.971537081;17.78523618;3.959747028;57.34268266;65.44367842;0.790758974;-4.106910119;-0.881832297;1.158580889;5.832178992;-3.460778863;-7.324747798;-0.790758974;-0.913732868;0;1;66
583;4.106796117;14.37864078;152.8707894;22.21429453;1.05409154;0.60332871;0.452669903;42.85361842;57.14638158;0.457389428;0.153952843;43.39181287;14.60526316;12.09614545;1.563986937;0.079848511;9.857249692;-23.12183958;87.61814745;1.460302457;113.8421053;21.2769839;0.034102006;0.047406129;0.109152482;5.263898554;5.921945526;3.697668919;3.815128734;4.351874129;5.037748263;1.5;1.539292466;0.881042398;3.45631068;14.89320388;292.2203166;47.99156838;1.064320388;0.610436893;0.457389428;42.81008489;57.18991511;0.452669903;0.153952843;42.5313569;14.46489656;14.60288422;1.752570955;0.064658869;16.70390329;-45.53292571;87.61814745;1.460302457;112.7480046;21.2769839;0.034102006;0.047406129;0.109152482;4.948258358;6.144441134;3.43540197;;4.380154899;5.450034208;1.363636364;1.554229679;0.891422495;3.515754561;62.61618141;73.43339366;0.965709142;1.171261248;1.037190695;-0.10163823;0.076149984;-1.037190695;0.0;-2.002849684;-0.965709142;18.77775186;11.3722735;-21.02265231;51.55388854;65.28632366;-0.965709142;-6.18165583;3.687858094;-7.353549498;6.530551585;0.647747954;7.862213887;0.965709142;1.171261248;0;1;66
584;5.466019417;15.9223301;153.6196639;19.85746961;1.084604716;0.625520111;0.461165049;42.42327366;57.57672634;0.467098166;0.166435506;43.06621199;15.34526854;12.13152143;1.517837245;0.090016872;9.657244764;-23.33449574;86.0724234;1.43454039;110.6393862;21.19476608;0.05408666;0.053566188;0.145895631;3.979685196;5.381544688;3.198542;3.506786509;4.587676402;5.154226855;1.5;1.555909272;0.897333864;4.873786408;16.40776699;294.2370928;44.24208348;1.094660194;0.629854369;0.467098166;42.56590293;57.43409707;0.461165049;0.170596394;42.1286031;15.58441558;14.52807711;1.742232664;0.057081619;16.89962576;-46.30734709;86.0724234;1.43454039;109.6230599;21.19476608;0.05408666;0.053566188;0.145895631;4.234886565;5.790741318;3.468411045;;4.775634727;5.336235718;1.363636364;1.570334262;0.903551532;3.003003003;62.79571614;76.08356908;0.92283214;0.69051236;1.278326554;0.335641031;-0.248027569;-1.278326554;2.469135802;-2.20109378;1.546391753;17.97893303;13.76629489;-44.77986585;54.54242805;65.97427758;-0.92283214;6.213382172;7.325208644;8.095723593;-3.23025734;4.014783278;3.469987362;0.92283214;0.69051236;0;1;66
585;5.116504854;15.40776699;161.355713;18.06525357;1.063800277;0.60887656;0.455097087;42.77216428;57.22783572;0.46386192;0.153952843;43.60423004;14.47196871;10.32932816;1.341785326;0.081220502;9.857282671;-23.40656972;87.45283019;1.45754717;112.8031291;19.04134368;0.036425044;0.036326562;0.077211856;4.280629304;4.369312094;3.397029762;2.443530638;4.82327872;4.19639976;1.5;1.550539084;0.887466307;4.388349515;15.87378641;298.6774951;53.57556401;1.072815534;0.612864078;0.46386192;43.05555556;56.94444444;0.455097087;0.156726768;42.42081448;14.60892049;13.04811606;1.503401435;0.08299228;17.7707384;-45.72324124;87.45283019;1.45754717;111.8552036;19.04134368;0.036425044;0.036326562;0.077211856;4.384140105;4.35502675;3.480195494;;4.845296448;4.377686551;1.363636364;1.563679245;0.893278302;2.979515829;59.70081279;99.13429703;0.843881857;0.65276004;1.90755686;0.660372383;-0.496427467;-1.90755686;1.785714286;-2.751327992;0.941867912;23.25992416;11.36066781;2.157904212;57.28572241;64.56453796;-0.843881857;2.389233811;-0.327482578;2.418583908;13.2418217;0.455449278;4.228713926;0.843881857;0.65276004;0;1;66
586;4.388349515;16.17475728;158.7858728;17.1889427;1.098300971;0.645631068;0.457389428;41.43032535;58.56967465;0.468446602;0.177531207;42.6519337;16.16416732;11.82893167;1.41386066;0.059520595;9.475411233;-23.21663118;85.43778802;1.423963134;109.2596685;19.61612319;0.056189486;0.065498214;0.062533862;4.561441637;4.483100905;3.10797366;3.065078619;4.867051171;4.909052513;1.363636364;1.563940092;0.919354839;5.019417476;15.55339806;309.0926265;32.09130746;1.091539528;0.624133148;0.468446602;42.86848793;57.13151207;0.457389428;0.173370319;41.90314838;15.88310038;12.01745984;1.547315379;0.08031049;18.54051194;-44.59057561;85.43778802;1.423963134;109.9364676;19.61612319;0.056189486;0.065498214;0.062533862;4.217853863;4.665661863;3.010473625;;4.706009924;4.39888706;1.5;1.554312047;0.888742594;-3.916768666;64.25033587;60.48006944;-0.617528303;-3.386127799;2.388581416;3.412058889;-2.485994512;-2.388581416;-2.371541502;-1.771118423;-1.754077419;1.581188274;9.013629565;29.73572812;64.71391751;63.0432824;0.617528303;-7.827228841;3.990943102;-3.18708425;-9.029822838;-3.364467128;-10.96194166;-0.617528303;-3.386127799;0;1;66
587;4.40776699;14.9223301;158.7806483;19.63762991;1.087378641;0.628294036;0.461165049;42.31505102;57.68494898;0.468176915;0.167822469;43.05555556;15.43367347;10.42079534;1.345034957;0.076356705;9.800712377;-23.48186217;85.59556787;1.426592798;110.3571429;19.4305396;0.066326555;0.056703466;0.037058886;4.15122922;4.391413758;3.410728192;2.961584414;4.610288227;4.791080088;1.5;1.551246537;0.896319747;3.59223301;15.40776699;297.4616968;40.89056134;1.095873786;0.631067961;0.468176915;42.56798327;57.43201673;0.461165049;0.170596394;42.08194906;15.5671571;13.29325062;1.545452345;0.072510248;17.11018245;-46.62093719;85.59556787;1.426592798;109.5016611;19.4305396;0.066326555;0.056703466;0.037058886;3.845264422;5.016883129;3.552291213;;4.759790894;4.880827267;1.363636364;1.563365651;0.900277008;3.201024328;60.79271246;70.22490179;0.778210117;0.440528634;1.508995937;0.595954769;-0.439435219;-1.508995937;1.639344262;-2.287138908;0.861161611;24.22577137;13.86737716;-5.167644609;54.32350073;66.01469624;-0.778210117;-7.652473979;13.29612315;4.066138942;-8.801860367;3.1910652;1.855832068;0.778210117;0.440528634;0;1;66
