Acuracy;Parameter;TestFehle;name
0.5787242826257799;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.2;0.4212757173742201;MLPClassifier
0.5322956293383131;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.2;0.4677043706616869;MLPClassifier
0.5892835696584485;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-06learning_rate=adaptivemomentum = 0.1;0.4107164303415515;MLPClassifier
0.5746829385172691;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-06learning_rate=constantmomentum = 0.1;0.42531706148273085;MLPClassifier
0.5883755441759565;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-06learning_rate=invscalingmomentum = 0.1;0.4116244558240435;MLPClassifier
0.5958441118002115;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.9;0.40415588819978854;MLPClassifier
0.5717511398169035;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.9;0.4282488601830965;MLPClassifier
0.6167500399516888;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.9;0.38324996004831124;MLPClassifier
0.617400679465214;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.8;0.38259932053478596;MLPClassifier
0.5959596056062672;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.8;0.40404039439373285;MLPClassifier
0.552252638562325;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.8;0.447747361437675;MLPClassifier
0.6515093700239455;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.7;0.3484906299760545;MLPClassifier
0.5884269587628538;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.7;0.4115730412371462;MLPClassifier
0.5795154454395758;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.7;0.4204845545604242;MLPClassifier
0.5802822101337857;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.6;0.41971778986621433;MLPClassifier
0.609656906782152;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.6;0.390343093217848;MLPClassifier
0.6127106987332821;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.6;0.3872893012667179;MLPClassifier
0.6115548427919619;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.5;0.38844515720803807;MLPClassifier
0.5753656322309638;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.5;0.4246343677690362;MLPClassifier
0.5933642208168566;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.5;0.4066357791831434;MLPClassifier
0.585575999890491;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.4;0.41442400010950897;MLPClassifier
0.5959294959338413;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.4;0.40407050406615874;MLPClassifier
0.566671120775918;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.4;0.43332887922408203;MLPClassifier
0.6338582629748548;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.3;0.3661417370251452;MLPClassifier
0.5979947966241512;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.3;0.4020052033758488;MLPClassifier
0.6053559377122932;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.3;0.39464406228770676;MLPClassifier
0.6289473780550308;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.2;0.37105262194496924;MLPClassifier
0.5553562640109458;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.2;0.44464373598905416;MLPClassifier
0.6541675606719185;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.2;0.3458324393280815;MLPClassifier
0.5831868225854271;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=adaptivemomentum = 0.1;0.4168131774145729;MLPClassifier
0.5502454588247179;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=constantmomentum = 0.1;0.44975454117528213;MLPClassifier
0.6496791953676839;hidden_layer_sizes =(58,)activation = relusolver = adam alpha =1e-07learning_rate=invscalingmomentum = 0.1;0.3503208046323161;MLPClassifier
0.6532931943545133;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.9;0.3467068056454867;MLPClassifier
0.634981107042724;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.9;0.36501889295727596;MLPClassifier
0.5134709560242795;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.9;0.4865290439757205;MLPClassifier
0.611460802459114;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.8;0.38853919754088595;MLPClassifier
0.6134501869823922;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.8;0.3865498130176078;MLPClassifier
0.6127576088070713;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.8;0.3872423911929287;MLPClassifier
0.6407555320620526;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.7;0.3592444679379474;MLPClassifier
0.6182293719297419;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.7;0.3817706280702581;MLPClassifier
0.5088926914619687;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.7;0.4911073085380313;MLPClassifier
0.6007568245230575;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.6;0.39924317547694255;MLPClassifier
0.6116637787909484;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.6;0.38833622120905165;MLPClassifier
0.5432585212760517;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.6;0.4567414787239483;MLPClassifier
0.6124349975944097;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.5;0.38756500240559033;MLPClassifier
0.5864493262967427;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.5;0.41355067370325727;MLPClassifier
0.5943415091572666;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.5;0.4056584908427334;MLPClassifier
0.6382515825219374;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.4;0.36174841747806263;MLPClassifier
0.6162826131524143;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.4;0.3837173868475857;MLPClassifier
0.5249302304506784;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.4;0.47506976954932156;MLPClassifier
0.6476781569421179;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.3;0.35232184305788206;MLPClassifier
0.6434489629645193;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.3;0.35655103703548074;MLPClassifier
0.5909437931204996;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.3;0.4090562068795004;MLPClassifier
0.62510910047473;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.2;0.37489089952527;MLPClassifier
0.6477107151808565;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.2;0.35228928481914346;MLPClassifier
0.5577662554560849;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.2;0.44223374454391506;MLPClassifier
0.6058242319884736;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=adaptivemomentum = 0.1;0.39417576801152643;MLPClassifier
0.6141653513912845;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=constantmomentum = 0.1;0.3858346486087155;MLPClassifier
0.5218098974499045;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-05learning_rate=invscalingmomentum = 0.1;0.47819010255009553;MLPClassifier
0.6511234674839944;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.9;0.3488765325160056;MLPClassifier
0.6345799878436509;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.9;0.3654200121563491;MLPClassifier
0.40858657557469413;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.9;0.5914134244253059;MLPClassifier
0.6503081108188749;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.8;0.34969188918112515;MLPClassifier
0.6272702666480756;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.8;0.3727297333519244;MLPClassifier
0.4228886858939872;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.8;0.5771113141060128;MLPClassifier
0.6300552813585739;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.7;0.3699447186414261;MLPClassifier
0.6193425623325929;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.7;0.3806574376674071;MLPClassifier
0.6444876511611668;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.7;0.3555123488388332;MLPClassifier
0.6135346611937628;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.6;0.38646533880623724;MLPClassifier
0.623159566832437;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.6;0.376840433167563;MLPClassifier
0.5670229131689044;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.6;0.4329770868310956;MLPClassifier
0.6252813384123443;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.5;0.37471866158765565;MLPClassifier
0.6407597633331996;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.5;0.3592402366668004;MLPClassifier
0.4558805198324851;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.5;0.5441194801675149;MLPClassifier
0.6071015904061617;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.4;0.39289840959383826;MLPClassifier
0.6221697465014948;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.4;0.3778302534985052;MLPClassifier
0.5434376778062374;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.4;0.4565623221937626;MLPClassifier
0.5823795252317463;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.3;0.4176204747682537;MLPClassifier
0.6212695521866679;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.3;0.3787304478133321;MLPClassifier
0.579320080090137;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.3;0.420679919909863;MLPClassifier
0.6205807516477817;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.2;0.3794192483522183;MLPClassifier
0.6349903972694055;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.2;0.36500960273059446;MLPClassifier
0.5548495328146087;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.2;0.4451504671853913;MLPClassifier
0.6359371302611811;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=adaptivemomentum = 0.1;0.36406286973881885;MLPClassifier
0.6281177252643868;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=constantmomentum = 0.1;0.3718822747356132;MLPClassifier
0.5637658742968131;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =0.001learning_rate=invscalingmomentum = 0.1;0.43623412570318687;MLPClassifier
0.6239236893034101;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.9;0.37607631069658987;MLPClassifier
0.6220474720502656;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.9;0.37795252794973444;MLPClassifier
0.44157470880896;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.9;0.55842529119104;MLPClassifier
0.6747521085259768;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.8;0.3252478914740232;MLPClassifier
0.6423190199113274;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.8;0.35768098008867255;MLPClassifier
0.46924861219612046;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.8;0.5307513878038795;MLPClassifier
0.6556634277678774;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.7;0.34433657223212255;MLPClassifier
0.5951667476311779;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.7;0.40483325236882206;MLPClassifier
0.5867121426180846;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.7;0.4132878573819154;MLPClassifier
0.6292115101823219;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.6;0.3707884898176781;MLPClassifier
0.6095620016252326;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.6;0.39043799837476745;MLPClassifier
0.4676188193994789;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.6;0.5323811806005211;MLPClassifier
0.6046170941019848;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.5;0.39538290589801517;MLPClassifier
0.6253607563210151;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.5;0.37463924367898493;MLPClassifier
0.615537296625743;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.5;0.38446270337425703;MLPClassifier
0.5977455601629986;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.4;0.4022544398370014;MLPClassifier
0.6196338356104205;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.4;0.3803661643895795;MLPClassifier
0.5775147200484896;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.4;0.4224852799515104;MLPClassifier
0.6137482515167316;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.3;0.3862517484832684;MLPClassifier
0.5995635742255686;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.3;0.4004364257744314;MLPClassifier
0.5564280489717508;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.3;0.4435719510282492;MLPClassifier
0.6241495649032958;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.2;0.37585043509670424;MLPClassifier
0.6049991792129825;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.2;0.3950008207870175;MLPClassifier
0.5656947794974513;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.2;0.4343052205025487;MLPClassifier
0.6153399734843878;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=adaptivemomentum = 0.1;0.38466002651561215;MLPClassifier
0.5920839416283014;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=constantmomentum = 0.1;0.40791605837169864;MLPClassifier
0.5172938365527073;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-06learning_rate=invscalingmomentum = 0.1;0.48270616344729267;MLPClassifier
0.5649290122690416;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.9;0.4350709877309584;MLPClassifier
0.6601127168188227;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.9;0.33988728318117734;MLPClassifier
0.4637645478795257;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.9;0.5362354521204743;MLPClassifier
0.6152405585086911;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.8;0.3847594414913089;MLPClassifier
0.5389580960372806;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.8;0.4610419039627194;MLPClassifier
0.6083699875486557;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.8;0.3916300124513443;MLPClassifier
0.6329443588109445;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.7;0.36705564118905554;MLPClassifier
0.6048059493953766;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.7;0.3951940506046234;MLPClassifier
0.5855248665040584;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.7;0.41447513349594156;MLPClassifier
0.6397024522378358;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.6;0.36029754776216416;MLPClassifier
0.6357620750132482;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.6;0.3642379249867518;MLPClassifier
0.5747615844510787;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.6;0.4252384155489213;MLPClassifier
0.6058945480217176;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.5;0.3941054519782824;MLPClassifier
0.6223686693020986;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.5;0.37763133069790145;MLPClassifier
0.5627303774601592;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.5;0.4372696225398408;MLPClassifier
0.6250543167879223;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.4;0.37494568321207766;MLPClassifier
0.6222542207128654;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.4;0.3777457792871346;MLPClassifier
0.5868417495040792;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.4;0.4131582504959208;MLPClassifier
0.658552048932701;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.3;0.34144795106729897;MLPClassifier
0.5801301045577607;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.3;0.4198698954422393;MLPClassifier
0.4365477491123085;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.3;0.5634522508876916;MLPClassifier
0.6145056729275685;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.2;0.3854943270724315;MLPClassifier
0.6241689226371891;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.2;0.37583107736281085;MLPClassifier
0.5748559563882485;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.2;0.4251440436117515;MLPClassifier
0.643553572190314;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=adaptivemomentum = 0.1;0.35644642780968605;MLPClassifier
0.5452528692528196;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=constantmomentum = 0.1;0.45474713074718043;MLPClassifier
0.5296094512855742;hidden_layer_sizes =(59,)activation = relusolver = sgd alpha =1e-07learning_rate=invscalingmomentum = 0.1;0.47039054871442576;MLPClassifier
0.6370074216761203;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.9;0.36299257832387966;MLPClassifier
0.6147279565894395;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.9;0.38527204341056054;MLPClassifier
0.6708214353702646;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.9;0.3291785646297354;MLPClassifier
0.6078725890243533;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.8;0.39212741097564674;MLPClassifier
0.6213216803860659;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.8;0.37867831961393406;MLPClassifier
0.6166179738880432;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.8;0.3833820261119568;MLPClassifier
0.6253422236186743;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.7;0.3746577763813257;MLPClassifier
0.6630345806537051;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.7;0.33696541934629487;MLPClassifier
0.626101655878119;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.7;0.37389834412188105;MLPClassifier
0.627216793461548;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.6;0.372783206538452;MLPClassifier
0.615596677674869;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.6;0.38440332232513097;MLPClassifier
0.6614965440993426;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.6;0.33850345590065745;MLPClassifier
0.6018472960506085;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.5;0.3981527039493915;MLPClassifier
0.5937669290638402;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.5;0.4062330709361598;MLPClassifier
0.5961523791363262;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.5;0.40384762086367376;MLPClassifier
0.5800419826988497;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.4;0.41995801730115034;MLPClassifier
0.6439595619936667;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.4;0.35604043800633334;MLPClassifier
0.6061972099183754;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.4;0.39380279008162455;MLPClassifier
0.6183270095062735;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.3;0.3816729904937265;MLPClassifier
0.6061387732783581;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.3;0.3938612267216419;MLPClassifier
0.6495733180869625;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.3;0.3504266819130375;MLPClassifier
0.6506380916059856;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.2;0.3493619083940144;MLPClassifier
0.6515157474382638;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.2;0.3484842525617362;MLPClassifier
0.5907693745528648;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.2;0.4092306254471352;MLPClassifier
0.587701230766684;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=adaptivemomentum = 0.1;0.412298769233316;MLPClassifier
0.6113422578932971;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=constantmomentum = 0.1;0.3886577421067029;MLPClassifier
0.6073383665033157;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =1e-05learning_rate=invscalingmomentum = 0.1;0.39266163349668426;MLPClassifier
0.6607333421619668;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.9;0.3392666578380332;MLPClassifier
0.5769838613216931;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.9;0.4230161386783069;MLPClassifier
0.6205346666055453;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.9;0.37946533339445465;MLPClassifier
0.6221707041747764;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.8;0.3778292958252236;MLPClassifier
0.6184087963962198;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.8;0.3815912036037802;MLPClassifier
0.6234900914506358;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.8;0.37650990854936417;MLPClassifier
0.651260632295693;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=adaptivemomentum = 0.7;0.348739367704307;MLPClassifier
0.6475327497733949;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=constantmomentum = 0.7;0.3524672502266051;MLPClassifier
0.5787115145329707;hidden_layer_sizes =(59,)activation = relusolver = lbfgs alpha =0.001learning_rate=invscalingmomentum = 0.7;0.42128848546702935;MLPClassifier
